# Parameter type     : 'chebyshev'
# Order              : 4
# Filter type        : 'bandstop'
# Sampling frequency : 100 Hz
# Cutoff 1           : 15 Hz
# Cutoff 2           : 35 Hz
# Ripple             : -3 dB
# Feedforward parameters : 9 (multiplied with inputs x)
# Feedback parameters : 9 (multiplied with outputs y)
# y[n] = 
#     + (x[n-  0] * 0.111320340229996)
#     + (x[n-  1] * -9.88723238659585e-17)
#     + (x[n-  2] * 0.445281360919986)
#     + (x[n-  3] * -2.96616971597876e-16)
#     + (x[n-  4] * 0.667922041379978)
#     + (x[n-  5] * -2.96616971597876e-16)
#     + (x[n-  6] * 0.445281360919986)
#     + (x[n-  7] * -9.88723238659585e-17)
#     + (x[n-  8] * 0.111320340229996)
#
#     - (y[n-  1] * -5.55111512312578e-16)
#     - (y[n-  2] * -0.166390111629443)
#     - (y[n-  3] * -6.66133814775094e-16)
#     - (y[n-  4] * 0.943144111432435)
#     - (y[n-  5] * -5.55111512312578e-16)
#     - (y[n-  6] * -0.345109886617354)
#     - (y[n-  7] * -2.77555756156289e-16)
#     - (y[n-  8] * 0.349481330494306)
#cycle    input(impulse)    output(impulse)    input(step)    output(step)    frequency/sampling_frequency    gain    phase(degree)
 43        0      5.61278094880752e-15      100          99.0933548771239    0.265         0.284175296754787          -4.3621645752163
 44        0         -0.86410595593651      100          98.2292489211874     0.27         0.286079366198803         -5.85838682554941
 45        0     -7.68945058946028e-15      100          98.2292489211874    0.275         0.288553724933178         -7.39262472270763
 46        0          3.39558694310203      100          101.624835864289     0.28         0.291662543677513         -8.97692291103767
 47        0     -1.08806568795331e-15      100          101.624835864289    0.285         0.295523966518773         -10.6253710748166
 48        0        -0.920925087703396      100          100.703910776586     0.29         0.300321636351164         -12.3549470340337
 49        0       7.2578458517424e-15      100          100.703910776586    0.295         0.306309077953844         -14.1867318209532
 50        0         -2.41348952154911      100          98.2904212550369      0.3         0.313804354028847         -16.1477312250648
 51        0     -2.68955438581172e-15      100          98.2904212550369    0.305          0.32317327455076         -18.2737187651458
 52        0          1.94082380673286      100           100.23124506177     0.31         0.334800580641191         -20.6138700807865
 53        0     -5.07997739466685e-15      100           100.23124506177    0.315         0.349049840982706         -23.2386957542578
 54        0          1.09468772482351      100          101.325932786593     0.32         0.369428596050006         -26.2544088620825
 55        0      4.88155062613768e-15      100          101.325932786593    0.325         0.398075132194955         -29.8307398812327
 56        0         -2.15940430211304      100          99.1665284844803     0.33         0.430926426010238         -34.2592547632053
 57        0      2.07671313731234e-15      100          99.1665284844803    0.335         0.467728484987949         -40.0878612794116
 58        0         0.121515208604537      100          99.2880436930848     0.34         0.510820134060847         -48.4665002753877
 59        0     -5.29629973097347e-15      100          99.2880436930848    0.345         0.694202987458518         -62.1140142867824
 60        0          1.75635425122739      100          101.044397944312     0.35          1.02252713745117         -87.4516150740154
 61        0      7.81181517216773e-16      100          101.044397944312    0.355          1.39900169018929          -128.65549478801
 62        0        -0.950171069932642      100           100.09422687438     0.36          1.33799125870266          -163.49592731626
 63        0        4.246453666336e-15      100           100.09422687438    0.365          1.21181258565659          177.034393305473
 64        0         -1.01798665158621      100          99.0762402227933     0.37          1.13629868588561          165.086069295367
 65        0     -2.77311419729767e-15      100          99.0762402227933    0.375          1.06969955567339          156.258610212274
 66        0           1.2904332565883      100          100.366673479382     0.38            1.129440052738          148.721122133246
 67        0     -2.34763085152984e-15      100          100.366673479382    0.385          1.11608022446261          141.614744180852
 68        0         0.233096998824607      100          100.599770478206     0.39          1.18806016127137          134.469958904824
 69        0      3.57748304936863e-15      100          100.599770478206    0.395          1.21087336718287          127.001517383649
 70        0         -1.19752969968256      100          99.4022407785237      0.4          1.23126950684594          119.040098347145
 71        0      2.92624186149276e-16      100          99.4022407785237    0.405          1.31588183912675          110.521215208469
 72        0         0.382007442046487      100          99.7842482205701     0.41           1.3510177711715          101.496376696142
 73        0     -3.26452757092145e-15      100          99.7842482205701    0.415          1.38718967380056           92.138769024046
 74        0         0.822467092855081      100          100.606715313425     0.42          1.41447629353171          82.7186972719121
 75        0      1.34686995559436e-15      100          100.606715313425    0.425          1.42633362436933          73.5421612190395
 76        0        -0.718180066259627      100          99.8885352471656     0.43          1.39543241908142          64.8757901242656
 77        0      2.18262834812487e-15      100          99.8885352471656    0.435          1.37582175043533          56.8946635519145
 78        0        -0.344854239105047      100          99.5436810080606     0.44          1.32374343772467            49.67123237397
 79        0     -2.24325939201749e-15      100          99.5436810080606    0.445          1.27233801059497          43.1957363816574
 80        0         0.770304021156937      100          100.313985029217     0.45          1.23140143744406          37.4074041726996
 81        0     -7.98583664581191e-16      100          100.313985029217    0.455          1.20066556101925          32.2216252963949
 82        0       -0.0818697181531306      100          100.232115311064     0.46          1.17319347175101          27.5480393801502
 83        0      2.34229234211617e-15      100          100.232115311064    0.465          1.14519538481809          23.3003845208301
 84        0        -0.608152095375616      100          99.6239632156888     0.47          1.10990615859989          19.4007329820678
 85        0     -4.54285154521896e-16      100          99.6239632156887    0.475          1.06086148859179          15.7804918708603
 86        0         0.362384099254926      100          99.9863473149436     0.48          1.03469105036155          12.3797739244394
 87        0     -1.81192122613935e-15      100          99.9863473149437    0.485          1.01937281205711          9.14606757929829
 88        0         0.336411274988309      100          100.322758589932     0.49          1.00814663923869           6.0326856023362
 89        0      1.28223535269864e-15      100          100.322758589932    0.495          1.00202594929711           2.9972088263161
 90        0        -0.467072282344157      100          99.8556863075879      0.5      2.41215193345444e-13       1.1658564114311e-14
