# Parameter type     : 'butterworth'
# Order              : 4
# Filter type        : 'bandpass'
# Sampling frequency : 100 Hz
# Cutoff 1           : 15 Hz
# Cutoff 2           : 35 Hz
# Feedforward parameters : 9 (multiplied with inputs x)
# Feedback parameters : 9 (multiplied with outputs y)
# y[n] = 
#     + (x[n-  0] * 0.0465829066364436)
#     + (x[n-  1] * 0)
#     + (x[n-  2] * -0.186331626545775)
#     + (x[n-  3] * 0)
#     + (x[n-  4] * 0.279497439818662)
#     + (x[n-  5] * 0)
#     + (x[n-  6] * -0.186331626545775)
#     + (x[n-  7] * 0)
#     + (x[n-  8] * 0.0465829066364436)
#
#     - (y[n-  1] * -6.66133814775094e-16)
#     - (y[n-  2] * 0.782095198023338)
#     - (y[n-  3] * -4.44089209850063e-16)
#     - (y[n-  4] * 0.679978526916299)
#     - (y[n-  5] * -5.55111512312578e-17)
#     - (y[n-  6] * 0.182675697753032)
#     - (y[n-  7] * -2.08166817117217e-17)
#     - (y[n-  8] * 0.0301188750431692)
#cycle    input(impulse)    output(impulse)    input(step)    output(step)    frequency/sampling_frequency    gain    phase(degree)
 68        0       0.00021836148168446      100      4.69584581414877e-05     0.39         0.258913715787985          95.8567685770646
 69        0      2.79959785792991e-18      100      4.69584581414905e-05    0.395         0.232245757641193          89.0591867827574
 70        0      1.16933606009955e-05      100      5.86518187424861e-05      0.4         0.213775265539654           82.765908369744
 71        0      4.94178518808988e-19      100      5.86518187424866e-05    0.405         0.197656599395896          76.8993329638057
 72        0     -0.000107126032529551      100     -4.84742137870648e-05     0.41         0.182160113284476          71.3955635964579
 73        0      -1.6167726173623e-18      100     -4.84742137870664e-05    0.415         0.167354015703635          66.2019908258758
 74        0      4.30879834527827e-05      100     -5.38623033428368e-06     0.42         0.153277981320656          61.2750937702946
 75        0        5.132533065499e-19      100     -5.38623033428315e-06    0.425         0.139945969179255          56.5785960433854
 76        0      3.04316018549412e-05      100      2.50453715206581e-05     0.43         0.127349534562026          52.0819788565283
 77        0      5.57065727630388e-19      100      2.50453715206586e-05    0.435         0.115461472299754          47.7593046083184
 78        0      -3.3882181321851e-05      100     -8.83680980119233e-06     0.44         0.104239626445245          43.5882933655713
 79        0     -5.13112558589299e-19      100     -8.83680980119286e-06    0.445        0.0936307047053459          39.5495986839923
 80        0      1.16164365496929e-06      100     -7.67516614622359e-06     0.45        0.0835739455740572          35.6262379220006
 81        0     -3.42400571360172e-20      100     -7.67516614622361e-06    0.455         0.074004501234922          31.8031413025019
 82        0       1.5273764127507e-05      100      7.59859798128344e-06     0.46        0.0648564193047488          28.0667919367353
 83        0      2.67906413558761e-19      100       7.5985979812837e-06    0.465         0.056065130502793          24.4049354715392
 84        0     -7.46254482044062e-06      100      1.36053160843087e-07     0.47        0.0475693763399242          20.8063430426743
 85        0     -1.08119784340288e-19      100      1.36053160842973e-07    0.475        0.0393125398198599          17.2606150425638
 86        0     -3.74112204257777e-06      100      -3.6050688817348e-06     0.48        0.0312433717587546          13.7580160871846
 87        0     -8.08355226695606e-20      100     -3.60506888173488e-06    0.485        0.0233161344740883          10.2893337094257
 88        0      5.17515089937311e-06      100      1.57008201763823e-06     0.49        0.0154902121113773           6.8457548878414
 89        0      9.05211324798583e-20      100      1.57008201763833e-06    0.495       0.00772926168167509          3.41875567348358
 90        0       -6.003810230277e-07      100      9.69700994610629e-07      0.5      1.58171804131271e-13                      -180
