# Parameter type     : 'butterworth'
# Order              : 4
# Filter type        : 'highpass'
# Sampling frequency : 100 Hz
# Cutoff 1           : 25 Hz
# Feedforward parameters : 5 (multiplied with inputs x)
# Feedback parameters : 5 (multiplied with outputs y)
# y[n] = 
#     + (x[n-  0] * 0.0939808514337945)
#     + (x[n-  1] * -0.375923405735178)
#     + (x[n-  2] * 0.563885108602767)
#     + (x[n-  3] * -0.375923405735178)
#     + (x[n-  4] * 0.0939808514337945)
#
#     - (y[n-  1] * -3.67761376907083e-16)
#     - (y[n-  2] * 0.486028822068269)
#     - (y[n-  3] * -5.12552513910411e-17)
#     - (y[n-  4] * 0.0176648008724419)
#cycle    input(impulse)    output(impulse)    input(step)    output(step)    frequency/sampling_frequency    gain    phase(degree)
 23        0      -0.00718454309415369      100       0.00110125741613031    0.165         0.218929984928586         -90.2818707586391
 24        0      -0.00480055821875278      100      -0.00369930080262246     0.17         0.228432120552912         -94.0869541057356
 25        0        0.0032076304518528      100     -0.000491670350769663    0.175         0.237714232600916         -98.0316777555578
 26        0       0.00214327014626862      100       0.00165159979549896     0.18         0.246682582285521         -102.128174664614
 27        0      -0.00143208732702663      100      0.000219512468472336    0.185         0.255237384346773         -106.389209891706
 28        0     -0.000956890159554195      100     -0.000737377691081859     0.19         0.263273682244329          -110.82793999342
 29        0      0.000639373563449287      100     -9.80041276325726e-05    0.195         0.283952202307894         -115.457529804429
 30        0      0.000427215756747159      100      0.000329211629114587      0.2          0.30426307564158         -120.290584504389
 31        0     -0.000285456442440976      100      4.37551866736111e-05    0.205         0.321841699399326         -125.338355348015
 32        0     -0.000190735896895502      100     -0.000146980710221891     0.21         0.355150031542933         -130.609688140959
 33        0      0.000127445651789951      100     -1.95350584319403e-05    0.215          0.38864686564509         -136.109710956419
 34        0      8.51564620217477e-05      100      6.56214035898074e-05     0.22         0.428354047137342         -141.838308090732
 35        0     -5.68997288037171e-05      100      8.72167478609033e-06    0.225         0.470660899607842         -147.788503443975
 36        0     -3.80191832900457e-05      100     -2.92975085039554e-05     0.23         0.517891932947079         -153.944971178398
 37        0      2.54036061055466e-05      100     -3.89390239840885e-06    0.235         0.565471428950511         -160.282981243822
 38        0      1.69741469258427e-05      100      1.30802445274339e-05     0.24         0.612543049176789         -166.768131009018
 39        0     -1.13417623727515e-05      100      1.73848215468241e-06    0.245         0.661396446842712         -173.357163628026
 40        0     -7.57832333382955e-06      100     -5.83984117914714e-06     0.25         0.707106781186597                       180
 41        0      5.06367376291019e-06      100     -7.76167416236956e-07    0.255         0.749973453216225          173.357163628026
 42        0      3.38343863776907e-06      100      2.60727122153212e-06     0.26           0.7886943745342          166.768131009018
 43        0     -2.26074142046803e-06      100      3.46529801064089e-07    0.265          0.82479574426579          160.282981243822
 44        0      -1.5105791230161e-06      100     -1.16404932195201e-06     0.27           0.8558380480839          153.944971178398
 45        0      1.00933670088621e-06      100     -1.54712621065801e-07    0.275           0.8808747031263          147.788503443975
 46        0      6.74417222000116e-07      100      5.19704600934315e-07     0.28         0.903162018717085          141.838308090732
 47        0     -4.50631180785347e-07      100       6.9073420148969e-08    0.285         0.924546599228191          136.109710956419
 48        0     -3.01102128581124e-07      100     -2.32028708432155e-07     0.29         0.940135448127037          130.609688140959
 49        0      2.01190010149933e-07      100     -3.08386982822218e-08    0.295         0.953000212713037          125.338355348015
 50        0      1.34430866944955e-07      100      1.03592168662733e-07      0.3          0.96118293550502          120.290584504389
 51        0     -8.98238335695886e-08      100      1.37683350931444e-08    0.305         0.971492940084032          115.457529804429
 52        0     -6.00183667672187e-08      100     -4.62500316740743e-08     0.31         0.977908657575624           110.82793999342
 53        0      4.01029905566603e-08      100     -6.14704111741407e-09    0.315         0.987157270136397          106.389209891706
 54        0      2.67959616066403e-08      100      2.06489204892262e-08     0.32         0.984887012145203          102.128174664614
 55        0     -1.79044891280624e-08      100      2.74443136116389e-09    0.325         0.990098101418546          98.0316777555578
 56        0     -1.19633971582299e-08      100     -9.21896579706597e-09     0.33         0.999061106616498          94.0869541057355
 57        0      7.99368641807347e-09      100     -1.22527937899252e-09    0.335          1.00136861012806          90.2818707586392
 58        0      5.34121050278245e-09      100      4.11593112378993e-09     0.34         0.994106485904719           86.605062192963
 59        0     -3.56888275858935e-09      100      5.47048365200587e-10    0.345         0.996992525760261          83.0459910149699
 60        0     -2.38465122052795e-09      100     -1.83760285532737e-09     0.35         0.988983326314606          79.5949578276724
 61        0      1.59337300444492e-09      100     -2.44229850882445e-10    0.355         0.998511447414901          76.2430780686576
 62        0      1.06465780380742e-09      100      8.20427952924971e-10     0.36          1.00712349066164          72.9822386794076
 63        0     -7.11381601198174e-10      100      1.09046351726798e-10    0.365          1.01419142853558          69.8050436369121
 64        0     -4.75329989329457e-10      100     -3.66283637602659e-10     0.37          1.00710936045194          66.7047545055495
 65        0      3.17605344832344e-10      100     -4.86782927703159e-11    0.375         0.960374414971896          63.6752300731437
 66        0       2.1221710670597e-10      100      1.63538813935654e-10     0.38         0.999661782447883          60.7108676439812
 67        0     -1.41798937301966e-10      100      2.17398766336885e-11    0.385         0.999785808785464          57.8065475221102
 68        0     -9.47470207848341e-11      100     -7.30071441511456e-11     0.39         0.999719272143366          54.9575815088914
 69        0      6.33079352949203e-11      100     -9.69920885622546e-12    0.395          1.00526789020405          52.1596657659936
 70        0      4.23010099748441e-11      100      3.26018011186186e-11      0.4         0.937178993186172          49.4088380889891
 71        0     -2.82646312276012e-11      100      4.33716989101744e-12    0.405          1.01079114138954          46.7014394463474
 72        0     -1.88858227949504e-11      100     -1.45486529039329e-11     0.41          1.00882938802196          44.0340795272883
 73        0      1.26191033511148e-11      100     -1.92954955281812e-12    0.415          1.00376778937874          41.4036059836245
 74        0      8.43181528891101e-12      100      6.50226573609288e-12     0.42          1.00002836039155          38.8070770272043
 75        0     -5.63395885493151e-12      100      8.68306881161378e-13    0.425          1.00983717390126          36.2417370432342
 76        0     -3.76449095378162e-12      100     -2.89618407262024e-12     0.43          1.01395262511368          33.7049948920095
 77        0      2.51535243795725e-12      100     -3.80831634662996e-13    0.435          1.01195993824293          31.1944045915571
 78        0      1.68070476588131e-12      100      1.29987313121832e-12     0.44          1.00255450379468          28.7076480975483
 79        0     -1.12301102121102e-12      100      1.76862110007304e-13    0.445          1.00010852798638          26.2425199220136
 80        0      -7.5037197452116e-13      100     -5.73509864513856e-13     0.45         0.994885954508251          23.7969133573194
 81        0      5.01382523868348e-13      100     -7.21273406455094e-14    0.455          1.00001055994711          21.3688080955389
 82        0      3.35013091874904e-13      100      2.62885751229394e-13     0.46         0.999860694939266          18.9562590552445
 83        0     -2.23848591414099e-13      100      3.90371598152959e-14    0.465         0.999980552543944          16.5573862475553
 84        0     -1.49570846911231e-13      100     -1.10533687095935e-13     0.47         0.999991965282044          14.1703655309197
 85        0      9.99400447615791e-14      100     -1.05936423343563e-14    0.475         0.998811876391603          11.7934201195739
 86        0      6.67778029823879e-14      100      5.61841606480315e-14     0.48         0.997428822727801          9.42481272399021
 87        0     -4.46195014400137e-14      100      1.15646592080179e-14    0.485         0.999997134551188           7.0628382129958
 88        0     -2.98137976968276e-14      100     -1.82491384888097e-14     0.49         0.999813758034796          4.70581669672511
 89        0      1.99209427362671e-14      100      1.67180424745737e-15    0.495         0.999953576666502          2.35208693727901
 90        0      1.33107483835878e-14      100      1.49825526310451e-14      0.5      2.57492878507647e-13      9.16746972886817e-15
