# Parameter type     : 'chebyshev'
# Order              : 4
# Filter type        : 'bandpass'
# Sampling frequency : 100 Hz
# Cutoff 1           : 15 Hz
# Cutoff 2           : 35 Hz
# Ripple             : -3 dB
# Feedforward parameters : 9 (multiplied with inputs x)
# Feedback parameters : 9 (multiplied with outputs y)
# y[n] = 
#     + (x[n-  0] * 0.021974468495916)
#     + (x[n-  1] * 0)
#     + (x[n-  2] * -0.0878978739836638)
#     + (x[n-  3] * 0)
#     + (x[n-  4] * 0.131846810975496)
#     + (x[n-  5] * 0)
#     + (x[n-  6] * -0.0878978739836638)
#     + (x[n-  7] * 0)
#     + (x[n-  8] * 0.021974468495916)
#
#     - (y[n-  1] * -5.55111512312578e-16)
#     - (y[n-  2] * 1.93266994627236)
#     - (y[n-  3] * -1.33226762955019e-15)
#     - (y[n-  4] * 2.25539633762681)
#     - (y[n-  5] * -1.4432899320127e-15)
#     - (y[n-  6] * 1.45623417849859)
#     - (y[n-  7] * -2.77555756156289e-16)
#     - (y[n-  8] * 0.485099283078791)
#cycle    input(impulse)    output(impulse)    input(step)    output(step)    frequency/sampling_frequency    gain    phase(degree)
 13        0      4.29899676422886e-14      100         -12.2033697696969    0.115         0.276566811816333         -25.8175762843216
 14        0          17.7754453378357      100          5.57207556813875     0.12         0.301045469129253         -28.4954740332938
 15        0     -7.21817121471489e-14      100          5.57207556813868    0.125         0.326874705161408         -31.7371697609958
 16        0         -2.99901239467543      100          2.57306317346325     0.13         0.353811695444511         -35.8284359443498
 17        0      5.00301319222201e-14      100          2.57306317346328    0.135         0.394239635204026         -41.3050936228089
 18        0         -5.23641199491335      100         -2.66334882145008     0.14         0.491178691901776         -49.2923663488863
 19        0      2.26346862373477e-14      100         -2.66334882145004    0.145         0.680613070889845         -62.4762850814256
 20        0        -0.186955173880134      100         -2.85030399533016     0.15           1.0278099626644         -87.4516150740158
 21        0     -7.87989307227947e-14      100         -2.85030399533024    0.155          1.40173071143554         -129.547730669676
 22        0          7.91591564256787      100          5.06561164723762     0.16          1.32719235002754         -165.637674765612
 23        0        5.915693322964e-14      100          5.06561164723767    0.165           1.2193016945996          174.307923196413
 24        0         -5.79693336285424      100        -0.731321715616571     0.17          1.14510958877102          161.735471406212
 25        0      1.17659548603314e-14      100        -0.731321715616554    0.175          1.13331391586487           151.92681055241
 26        0         -3.83753803958936      100         -4.56885975520592     0.18          1.15215660586876          142.852447935948
 27        0     -5.08726691676753e-14      100         -4.56885975520596    0.185          1.23908857775776          133.435095557106
 28        0          9.05434162083759      100          4.48548186563163     0.19          1.26000172103888          122.965049945666
 29        0      1.76061379787026e-14      100          4.48548186563164    0.195          1.28805626635442          110.986329453399
 30        0         -4.24219720353708      100         0.243284662094558      0.2          1.31647121476556          97.4360055457829
 31        0      3.74404679795654e-14      100         0.243284662094596    0.205          1.40863478998443          82.8620360854378
 32        0         -3.82191961690773      100         -3.57863495481313     0.21          1.40774098858677          68.3564456700669
 33        0     -3.94644472903785e-14      100         -3.57863495481316    0.215          1.36436949100126           55.018853734187
 34        0          5.63069043674092      100          2.05205548192776     0.22          1.27695500179741           43.430494952835
 35        0     -1.47075022532409e-14      100          2.05205548192774    0.225          1.25930936369372           33.611838381548
 36        0         -0.47694474647154      100           1.5751107354562     0.23          1.15753220055764          25.2794489415352
 37        0      5.49131481574254e-14      100          1.57511073545625    0.235          1.20317402693718          18.0699624279678
 38        0         -4.15416501606779      100         -2.57905428061154     0.24           1.2804771589716          11.6427596040216
 39        0     -2.95261314195604e-14      100         -2.57905428061156    0.245          1.32828269066565          5.70432309081728
 40        0          2.75873591647192      100         0.179681635860359     0.25           1.3444595721134     -5.22800045000566e-14
 41        0     -2.93534963892757e-14      100         0.179681635860324    0.255          1.32828269066565         -5.70432309081739
 42        0          2.00066191463488      100          2.18034355049521     0.26           1.2804771589716         -11.6427596040217
 43        0      4.91498662783495e-14      100          2.18034355049526    0.265          1.20317402693718         -18.0699624279679
 44        0         -3.80785940345425      100         -1.62751585295901     0.27          1.15230075463533         -25.2794489415353
 45        0     -9.04779436180859e-15      100         -1.62751585295901    0.275          1.25930936369372         -33.6118383815482
 46        0         0.844866813657109      100        -0.782649039301894     0.28          1.27650100966712          -43.430494952835
 47        0     -3.72482125660826e-14      100        -0.782649039301932    0.285          1.36436949100125         -55.0188537341868
 48        0          2.70369037839457      100          1.92104133909264     0.29          1.40913215901371         -68.3564456700666
 49        0      3.27463966100778e-14      100          1.92104133909267    0.295          1.40863478998444         -82.8620360854375
 50        0         -2.55623530589869      100        -0.635193966806025      0.3          1.38214843545501         -97.4360055457827
 51        0      1.24001861172795e-14      100        -0.635193966806005    0.305          1.28527742702354         -110.986329453399
 52        0        -0.540668289843434      100         -1.17586225664944     0.31          1.24697274902445         -122.965049945665
 53        0     -3.87593852306907e-14      100         -1.17586225664948    0.315          1.19167331342718         -133.435095557106
 54        0          2.46320647902104      100          1.28734422237157     0.32          1.15268108211815         -142.852447935948
 55        0      1.50324994214065e-14      100          1.28734422237158    0.325          1.08201412454738          -151.92681055241
 56        0         -1.13022489617524      100         0.157119326196327     0.33          1.09389580464428         -161.735471406211
 57        0       2.5586497769166e-14      100         0.157119326196356    0.335          1.16973428434689         -174.307923196413
 58        0         -1.34378762506345      100          -1.1866682988671     0.34          1.31858516682529          165.637674765612
 59        0     -3.17737378026995e-14      100         -1.18666829886713    0.345          1.40173071143553          129.547730669676
 60        0          1.82147538499801      100         0.634807086130884     0.35           1.0278099626644          87.4516150740152
 61        0     -1.11496256195002e-15      100          0.63480708613088    0.355         0.688315541904835          62.4762850814253
 62        0        -0.038564620191909      100          0.59624246593897     0.36         0.496811336520842           49.292366348886
 63        0      2.94171487089953e-14      100            0.596242465939    0.365         0.394239635204026          41.3050936228088
 64        0         -1.52847547485432      100        -0.932233008915325     0.37         0.353811695444511          35.8284359443497
 65        0     -1.91248571267807e-14      100        -0.932233008915341    0.375         0.326874705161408          31.7371697609958
 66        0          1.04039281960857      100         0.108159810693234     0.38         0.301045469129253          28.4954740332938
 67        0     -1.33571321631979e-14      100         0.108159810693217    0.385         0.276566811816333          25.8175762843215
 68        0         0.609144767959868      100         0.717304578653086     0.39         0.253597470559653          23.5367035202025
 69        0      2.61591586294613e-14      100         0.717304578653113    0.395         0.232220060810236          21.5483603807561
 70        0         -1.27924804391646      100        -0.561943465263355      0.4         0.212451078905529          19.7832484381059
 71        0     -5.67259002742142e-15      100        -0.561943465263358    0.405         0.194252209337963          18.1932453558852
 72        0         0.324908143640655      100        -0.237035321622701     0.41         0.177542214241729          16.7436423399276
 73        0     -1.96634604224225e-14      100        -0.237035321622722    0.415         0.162208733141771          15.4085989377414
 74        0         0.865519906982826      100         0.628484585360104     0.42          0.14811940502115          14.1683527563928
 75        0      1.84186626114044e-14      100         0.628484585360121    0.425         0.135131834861559          13.0074358573793
 76        0         -0.83817191525832      100          -0.2096873298982     0.43         0.123102054221618          11.9134941384016
 77        0      5.12423059340756e-15      100        -0.209687329898193    0.435         0.111891260799286          10.8764816820863
 78        0        -0.184760792581096      100        -0.394448122479289     0.44         0.101370755999474          9.88809601913162
 79        0     -1.99383140336935e-14      100        -0.394448122479309    0.445        0.0914251236762413          8.94137267217402
 80        0         0.829479120780354      100         0.435030998301047     0.45        0.0819538000177285          8.03038769002819
 81        0      8.93866146720241e-15      100         0.435030998301054    0.455        0.0728712682047437          7.15003503233045
 82        0        -0.385689048779181      100        0.0493419495218734     0.46        0.0641061681689434           6.2958568433708
 83        0      1.16880432351519e-14      100        0.0493419495218859    0.465        0.0555996398039533          5.46391172063447
 84        0        -0.449742961772354      100        -0.400401012250469     0.47        0.0473032178021223          4.65067065574412
 85        0     -1.58178615454917e-14      100        -0.400401012250484    0.475        0.0391765703995313          3.85293334474983
 86        0         0.620797855835125      100         0.220396843584642     0.48        0.0311853269924311          3.06775959386622
 87        0       2.8381285225893e-16      100         0.220396843584641    0.485        0.0232991765259385          2.29241192989803
 88        0       -0.0261748815425874      100         0.194221962042054     0.49        0.0154903463791758          1.52430647668758
 89        0      1.38267433260929e-14      100         0.194221962042068    0.495       0.00773249722936622         0.760969815969693
 90        0        -0.507529250026312      100        -0.313307287984246      0.5      2.18372641615487e-13                      -180
