# Parameter type     : 'butterworth'
# Order              : 4
# Filter type        : 'bandstop'
# Sampling frequency : 100 Hz
# Cutoff 1           : 15 Hz
# Cutoff 2           : 35 Hz
# Feedforward parameters : 9 (multiplied with inputs x)
# Feedback parameters : 9 (multiplied with outputs y)
# y[n] = 
#     + (x[n-  0] * 0.16717926860849)
#     + (x[n-  1] * -1.48485018599311e-16)
#     + (x[n-  2] * 0.66871707443396)
#     + (x[n-  3] * -4.45455055797934e-16)
#     + (x[n-  4] * 1.00307561165094)
#     + (x[n-  5] * -4.45455055797934e-16)
#     + (x[n-  6] * 0.66871707443396)
#     + (x[n-  7] * -1.48485018599311e-16)
#     + (x[n-  8] * 0.16717926860849)
#
#     - (y[n-  1] * -4.44089209850063e-16)
#     - (y[n-  2] * 0.782095198023337)
#     - (y[n-  3] * -2.77555756156289e-16)
#     - (y[n-  4] * 0.679978526916299)
#     - (y[n-  5] * -1.94289029309402e-16)
#     - (y[n-  6] * 0.182675697753032)
#     - (y[n-  7] * -3.46944695195361e-17)
#     - (y[n-  8] * 0.0301188750431692)
#cycle    input(impulse)    output(impulse)    input(step)    output(step)    frequency/sampling_frequency    gain    phase(degree)
 42        0      -0.00318630376344537      100          99.9875200745291     0.26         0.283324824499538         -12.9785236772883
 43        0     -1.34522898908784e-17      100          99.9875200745291    0.265         0.285797589322312         -19.5256754124967
 44        0        0.0224686767390185      100          100.009988751268     0.27         0.289395019425931         -26.1438674292575
 45        0      3.46816872475302e-17      100          100.009988751268    0.275         0.294230910924011         -32.8595689040369
 46        0      -0.00869514107377003      100          100.001293610194     0.28          0.30042208206968           -39.70198574697
 47        0     -1.00989665020371e-17      100          100.001293610194    0.285         0.308068958650688         -46.7041959093972
 48        0      -0.00653778036425626      100          99.9947558298301     0.29         0.317234664054723         -53.9046065852694
 49        0      -1.2626435989513e-17      100          99.9947558298301    0.295         0.327924057448095         -61.3487990844149
 50        0        0.0070171625313009      100          100.001772992361      0.3         0.340064218070229         -69.0917872483478
 51        0      1.12036376347173e-17      100          100.001772992361    0.305         0.353487843627295         -77.2006024450254
 52        0     -0.000130879162466317      100          100.001642113199     0.31         0.367920916588844         -85.7568496412574
 53        0      9.41296018535407e-19      100          100.001642113199    0.315         0.382975798658577         -94.8583031488514
 54        0      -0.00321297841939982      100          99.9984291347795     0.32         0.398150649786359         -104.617495170406
 55        0     -6.07034603361619e-18      100          99.9984291347795    0.325         0.412835746546143         -115.153391449908
 56        0       0.00151689554146199      100           99.999946030321     0.33         0.426326911394145          -126.56999896578
 57        0      2.44107376251597e-18      100           99.999946030321    0.335         0.437845877477782         -138.915427581346
 58        0      0.000810959014643922      100          100.000756989336     0.34         0.507238079659126         -152.122514042274
 59        0      1.86153401284334e-18      100          100.000756989336    0.345         0.607856033405004         -165.953918142765
 60        0       -0.0010748285391466      100          99.9996821607965     0.35         0.707106781186662                      -180
 61        0     -2.10421046707628e-18      100          99.9996821607965    0.355         0.792400176835738          166.234339772737
 62        0      0.000108854867073197      100          99.9997910156636     0.36         0.857300006170053          153.188182419844
 63        0      7.70016367721875e-20      100          99.9997910156636    0.365          0.90802757735747          141.138707844384
 64        0      0.000451895766801063      100           100.00024291143     0.37         0.944195013310137          130.183979413995
 65        0      1.00721963127877e-18      100           100.00024291143    0.375         0.940910580490296          120.290584504389
 66        0     -0.000255524601256002      100          99.9999873868291     0.38         0.977311222106353          111.355445516889
 67        0     -5.15971038091133e-19      100          99.9999873868291    0.385         0.993669180943237          103.252133418215
 68        0     -9.49473665429725e-05      100          99.9998924394626     0.39          1.00593031338466          95.8567685770646
 69        0     -2.53551498706037e-19      100          99.9998924394626    0.395          1.00655535163382          89.0591867827574
 70        0      0.000162180160739907      100          100.000054619623      0.4         0.963139148621188           82.765908369744
 71        0      3.74538812876877e-19      100          100.000054619623    0.405          1.00960455482655          76.8993329638057
 72        0     -2.92106117981749e-05      100          100.000025409011     0.41          1.00220275718603          71.3955635964578
 73        0     -5.18669877845347e-20      100          100.000025409011    0.415          1.01786286649711          66.2019908258757
 74        0     -6.23928576075586e-05      100           99.999963016154     0.42          1.00271413686531          61.2750937702946
 75        0     -1.59855154797909e-19      100           99.999963016154    0.425           1.0139247969248          56.5785960433854
 76        0      4.18930769503966e-05      100          100.000004909231     0.43           1.0015256526571          52.0819788565283
 77        0       1.0074615372543e-19      100          100.000004909231    0.435          0.99984462550374          47.7593046083184
 78        0       1.0112813988977e-05      100          100.000015022045     0.44         0.998246113243633          43.5882933655712
 79        0      3.10821019148269e-20      100          100.000015022045    0.445          1.00669279094397          39.5495986839922
 80        0     -2.41181264470539e-05      100          99.9999909039184     0.45           1.0133810583067          35.6262379220005
 81        0     -6.39796084130673e-20      100          99.9999909039184    0.455          1.02309182651099          31.8031413025019
 82        0      6.21253013929051e-06      100          99.9999971164485     0.46          1.01864988421469          28.0667919367355
 83        0      1.47968258148868e-20      100          99.9999971164485    0.465          1.00888595118628          24.4049354715395
 84        0      8.43188040240849e-06      100          100.000005548329     0.47         0.999903995528525          20.8063430426745
 85        0      2.43537299419785e-20      100          100.000005548329    0.475         0.999977734569162          17.2606150425622
 86        0     -6.71771126922603e-06      100          99.9999988306177     0.48          1.00245918440081          13.7580160871852
 87        0     -1.86297826982603e-20      100          99.9999988306177    0.485          0.99996068932879          10.2893337094232
 88        0      -8.8807533106767e-07      100          99.9999979425424     0.49           1.0000372979022          6.84575488785253
 89        0     -3.17093827833384e-21      100          99.9999979425424    0.495         0.999994996738274          3.41875567347066
 90        0      3.53504481016104e-06      100          100.000001477587      0.5       2.3322470212507e-13       1.3321113264449e-14
