# Parameter type     : 'moving-average'
# Order              : 16
# Filter type        : 'lowpass'
# Feedforward parameters : 16 (multiplied with inputs x)
# Feedback parameters : 1 (multiplied with outputs y)
# y[n] = 
#     + (x[n-  0] * 0.0625)
#     + (x[n-  1] * 0.0625)
#     + (x[n-  2] * 0.0625)
#     + (x[n-  3] * 0.0625)
#     + (x[n-  4] * 0.0625)
#     + (x[n-  5] * 0.0625)
#     + (x[n-  6] * 0.0625)
#     + (x[n-  7] * 0.0625)
#     + (x[n-  8] * 0.0625)
#     + (x[n-  9] * 0.0625)
#     + (x[n- 10] * 0.0625)
#     + (x[n- 11] * 0.0625)
#     + (x[n- 12] * 0.0625)
#     + (x[n- 13] * 0.0625)
#     + (x[n- 14] * 0.0625)
#     + (x[n- 15] * 0.0625)
#
#cycle    input(impulse)    output(impulse)    input(step)    output(step)    frequency/sampling_frequency    gain    phase(degree)
 21        0                         0      100                       100    0.155         0.133303475490945                      58.5
 22        0                         0      100                       100     0.16         0.127436398456155                        72
 23        0                         0      100                       100    0.165         0.114140077431789                      85.5
 24        0                         0      100                       100     0.17         0.094603456975105          99.0000000000001
 25        0                         0      100                       100    0.175        0.0703094338417007                     112.5
 26        0                         0      100                       100     0.18        0.0429388465795075                       126
 27        0                         0      100                       100    0.185         0.014267762360645                     139.5
 28        0                         0      100                       100     0.19        0.0139362368759278         -27.0000000000002
 29        0                         0      100                       100    0.195        0.0400131728554379         -13.5000000000001
 30        0                         0      100                       100      0.2                    0.0625    -1.43706435608012e-014
 31        0                         0      100                       100    0.205        0.0802056220663603          13.4999999999999
 32        0                         0      100                       100     0.21        0.0922679718598007          26.9999999999999
 33        0                         0      100                       100    0.215         0.098190602557961          40.4999999999999
 34        0                         0      100                       100     0.22        0.0978574254027677          53.9999999999999
 35        0                         0      100                       100    0.225        0.0915254613841366                      67.5
 36        0                         0      100                       100     0.23        0.0797966861188096                        81
 37        0                         0      100                       100    0.235        0.0635711718009859          94.4999999999999
 38        0                         0      100                       100     0.24        0.0439847080947179                       108
 39        0                         0      100                       100    0.245        0.0223348644024275                     121.5
 40        0                         0      100                       100     0.25     5.23991521830455e-017                        90
 41        0                         0      100                       100    0.255         0.021643989359834         -31.5000000000001
 42        0                         0      100                       100     0.26        0.0413043902010766                       -18
 43        0                         0      100                       100    0.265        0.0578453156053159         -4.49999999999996
 44        0                         0      100                       100     0.27        0.0703502420913122          9.00000000000006
 45        0                         0      100                       100    0.275        0.0781701287963234          22.5000000000001
 46        0                         0      100                       100     0.28         0.080954702740804          36.0000000000001
 47        0                         0      100                       100    0.285        0.0786655063581194          49.4999999999999
 48        0                         0      100                       100     0.29        0.0715703752977498          62.9999999999999
 49        0                         0      100                       100    0.295         0.060220084457534                      76.5
 50        0                         0      100                       100      0.3        0.0454089080003351                        90
 51        0                         0      100                       100    0.305        0.0281217288874769                     103.5
 52        0                         0      100                       100     0.31       0.00947105680077139                       117
 53        0                         0      100                       100    0.315        0.0093721681093419         -49.5000000000001
 54        0                         0      100                       100     0.32        0.0272498206536431         -35.9999999999999
 55        0                         0      100                       100    0.325        0.0430856764718665                     -22.5
 56        0                         0      100                       100     0.33         0.055948328491768          -8.9999999999999
 57        0                         0      100                       100    0.335        0.0651043507392227                       4.5
 58        0                         0      100                       100     0.34        0.0700587529099631          18.0000000000001
 59        0                         0      100                       100    0.345        0.0705805571104943          31.4999999999999
 60        0                         0      100                       100     0.35        0.0667122301069488          44.9999999999999
 61        0                         0      100                       100    0.355        0.0587626669472596          58.4999999999999
 62        0                         0      100                       100     0.36        0.0472843887723503                        72
 63        0                         0      100                       100    0.365        0.0330365332265543          85.4999999999999
 64        0                         0      100                       100     0.37        0.0169360279020326                        99
 65        0                         0      100                       100    0.375     3.46944695195361e-017                        90
 66        0                         0      100                       100     0.38        0.0167170477891301         -54.0000000000001
 67        0                         0      100                       100    0.385        0.0321874998813621                     -40.5
 68        0                         0      100                       100     0.39        0.0454724929366948         -27.0000000000001
 69        0                         0      100                       100    0.395        0.0557777317358265         -13.4999999999999
 70        0                         0      100                       100      0.4                    0.0625    -7.15645664415336e-014
 71        0                         0      100                       100    0.405         0.065261693233789          13.5000000000001
 72        0                         0      100                       100     0.41        0.0639314348164907          26.9999999999998
 73        0                         0      100                       100    0.415        0.0586296779195841          40.4999999999999
 74        0                         0      100                       100     0.42         0.049719094452739          53.9999999999998
 75        0                         0      100                       100    0.425        0.0377804552543699          67.4999999999999
 76        0                         0      100                       100     0.43        0.0235755603757491          80.9999999999999
 77        0                         0      100                       100    0.435       0.00799953495037069                      94.5
 78        0                         0      100                       100     0.44       0.00797457881282481         -72.0000000000002
 79        0                         0      100                       100    0.445        0.0233555646382923         -58.4999999999999
 80        0                         0      100                       100     0.45        0.0371945043374144                       -45
 81        0                         0      100                       100    0.455        0.0486423504106547         -31.4999999999999
 82        0                         0      100                       100     0.46        0.0570011619666551                       -18
 83        0                         0      100                       100    0.465        0.0617659605577046         -4.49999999999989
 84        0                         0      100                       100     0.47        0.0626547344560676          8.99999999999983
 85        0                         0      100                       100    0.475        0.0596248357382452                      22.5
 86        0                         0      100                       100     0.48        0.0528748317462207          35.9999999999999
 87        0                         0      100                       100    0.485        0.0428317427105485                      49.5
 88        0                         0      100                       100     0.49        0.0301244692384408          62.9999999999999
 89        0                         0      100                       100    0.495        0.0155450357002802          76.5000000000001
 90        0                         0      100                       100      0.5     6.12303176911189e-017                        90
