# Parameter type     : 'moving-average'
# Order              : 16
# Filter type        : 'highpass'
# Feedforward parameters : 16 (multiplied with inputs x)
# Feedback parameters : 0 (multiplied with outputs y)
# y[n] = 
#     + (x[n-  0] * 0.9375)
#     + (x[n-  1] * -0.0625)
#     + (x[n-  2] * -0.0625)
#     + (x[n-  3] * -0.0625)
#     + (x[n-  4] * -0.0625)
#     + (x[n-  5] * -0.0625)
#     + (x[n-  6] * -0.0625)
#     + (x[n-  7] * -0.0625)
#     + (x[n-  8] * -0.0625)
#     + (x[n-  9] * -0.0625)
#     + (x[n- 10] * -0.0625)
#     + (x[n- 11] * -0.0625)
#     + (x[n- 12] * -0.0625)
#     + (x[n- 13] * -0.0625)
#     + (x[n- 14] * -0.0625)
#     + (x[n- 15] * -0.0625)
#
#cycle    input(impulse)    output(impulse)    input(step)    output(step)    frequency/sampling_frequency    gain    phase(degree)
 13        0                     -6.25      100                      12.5    0.115          1.05730579603961                       nan
 14        0                     -6.25      100                      6.25     0.12           1.0394926524282                       nan
 15        0                     -6.25      100                         0    0.125          1.02209708691208                       nan
 16        0                         0      100                         0     0.13         0.985809302837767                       nan
 17        0                         0      100                         0    0.135         0.981183413649172                       nan
 18        0                         0      100                         0     0.14         0.956432996454152                       nan
 19        0                         0      100                         0    0.145          0.96726149629206                       nan
 20        0                         0      100                         0     0.15         0.968750000000003                       nan
 21        0                         0      100                         0    0.155         0.971934775566427                       nan
 22        0                         0      100                         0     0.16         0.993223640836829                       nan
 23        0                         0      100                         0    0.165          0.99749143524603                       nan
 24        0                         0      100                         0     0.17          1.01866383318014                       nan
 25        0                         0      100                         0    0.175           1.0269062554702                       nan
 26        0                         0      100                         0     0.18          1.02539697933019                       nan
 27        0                         0      100                         0    0.185          1.01412421641003                       nan
 28        0                         0      100                         0     0.19         0.998758399344084                       nan
 29        0                         0      100                         0    0.195         0.986215985574705                       nan
 30        0                         0      100                         0      0.2         0.921336000160956                       nan
 31        0                         0      100                         0    0.205         0.923743585309352                       nan
 32        0                         0      100                         0     0.21         0.965234592236154                       nan
 33        0                         0      100                         0    0.215         0.962709845427619                       nan
 34        0                         0      100                         0     0.22         0.973916677529927                       nan
 35        0                         0      100                         0    0.225         0.967776916496503                       nan
 36        0                         0      100                         0     0.23         0.995288036983395                       nan
 37        0                         0      100                         0    0.235          1.00698398485075                       nan
 38        0                         0      100                         0     0.24          1.01159192997099                       nan
 39        0                         0      100                         0    0.245          1.01176891055956                       nan
 40        0                         0      100                         0     0.25          1.00000000000003                       nan
 41        0                         0      100                         0    0.255         0.986714779861314                       nan
 42        0                         0      100                         0     0.26         0.967530259321255                       nan
 43        0                         0      100                         0    0.265         0.958077413118482                       nan
 44        0                         0      100                         0     0.27         0.957498309257918                       nan
 45        0                         0      100                         0    0.275         0.961610119686023                       nan
 46        0                         0      100                         0     0.28         0.940904442678604                       nan
 47        0                         0      100                         0    0.285         0.960185734232769                       nan
 48        0                         0      100                         0     0.29         0.981101561983003                       nan
 49        0                         0      100                         0    0.295         0.987673143488746                       nan
 50        0                         0      100                         0      0.3          0.96508864056331                       nan
 51        0                         0      100                         0    0.305          1.00692712673758                       nan
 52        0                         0      100                         0     0.31          1.00429976981005                       nan
 53        0                         0      100                         0    0.315         0.993913263712769                       nan
 54        0                         0      100                         0     0.32         0.976024662318442                       nan
 55        0                         0      100                         0    0.325         0.960194025363252                       nan
 56        0                         0      100                         0     0.33         0.944740488272908                       nan
 57        0                         0      100                         0    0.335         0.935096344246632                       nan
 58        0                         0      100                         0     0.34         0.958992352009942                       nan
 59        0                         0      100                         0    0.345         0.961430147108403                       nan
 60        0                         0      100                         0     0.35         0.968750000000019                       nan
 61        0                         0      100                         0    0.355           0.9705299245982                       nan
 62        0                         0      100                         0     0.36         0.983443881541156                       nan
 63        0                         0      100                         0    0.365         0.997950326541687                       nan
 64        0                         0      100                         0     0.37          1.00264937846479                       nan
 65        0                         0      100                         0    0.375          1.00000000000004                       nan
 66        0                         0      100                         0     0.38         0.989069286289973                       nan
 67        0                         0      100                         0    0.385         0.975699684583864                       nan
 68        0                         0      100                         0     0.39         0.966627803474386                       nan
 69        0                         0      100                         0    0.395         0.961986441761823                       nan
 70        0                         0      100                         0      0.4          0.92133600016093                       nan
 71        0                         0      100                         0    0.405         0.947193100284512                       nan
 72        0                         0      100                         0     0.41         0.964828739448252                       nan
 73        0                         0      100                         0    0.415         0.966897850102458                       nan
 74        0                         0      100                         0     0.42         0.971385905398412                       nan
 75        0                         0      100                         0    0.425         0.985542045706952                       nan
 76        0                         0      100                         0     0.43         0.996311969824607                       nan
 77        0                         0      100                         0    0.435          1.00062763627847                       nan
 78        0                         0      100                         0     0.44         0.995567310746584                       nan
 79        0                         0      100                         0    0.445         0.987934843409571                       nan
 80        0                         0      100                         0     0.45         0.973699513760173                       nan
 81        0                         0      100                         0    0.455         0.962483500050912                       nan
 82        0                         0      100                         0     0.46         0.959460512993208                       nan
 83        0                         0      100                         0    0.465         0.960200428961939                       nan
 84        0                         0      100                         0     0.47         0.964067130455297                       nan
 85        0                         0      100                         0    0.475         0.962978909653971                       nan
 86        0                         0      100                         0     0.48         0.966838393164888                       nan
 87        0                         0      100                         0    0.485         0.972726327777913                       nan
 88        0                         0      100                         0     0.49         0.986323777156061                       nan
 89        0                         0      100                         0    0.495         0.996371083484802                       nan
 90        0                         0      100                         0      0.5      3.37095694240286e-13                       nan
