# Parameter type     : 'moving-average'
# Order              : 16
# Filter type        : 'highpass'
# Feedforward parameters : 16 (multiplied with inputs x)
# Feedback parameters : 1 (multiplied with outputs y)
# y[n] = 
#     + (x[n-  0] * 0.9375)
#     + (x[n-  1] * -0.0625)
#     + (x[n-  2] * -0.0625)
#     + (x[n-  3] * -0.0625)
#     + (x[n-  4] * -0.0625)
#     + (x[n-  5] * -0.0625)
#     + (x[n-  6] * -0.0625)
#     + (x[n-  7] * -0.0625)
#     + (x[n-  8] * -0.0625)
#     + (x[n-  9] * -0.0625)
#     + (x[n- 10] * -0.0625)
#     + (x[n- 11] * -0.0625)
#     + (x[n- 12] * -0.0625)
#     + (x[n- 13] * -0.0625)
#     + (x[n- 14] * -0.0625)
#     + (x[n- 15] * -0.0625)
#
#cycle    input(impulse)    output(impulse)    input(step)    output(step)    frequency/sampling_frequency    gain    phase(degree)
 12        0                     -6.25      100                     18.75     0.11          1.06331329076834         -119.924584847913
 13        0                     -6.25      100                      12.5    0.115          1.05730703599515          -95.487748594369
 14        0                     -6.25      100                      6.25     0.12          1.03445641888814         -70.6252803285237
 15        0                     -6.25      100                         0    0.125                         1         -45.0000000000001
 16        0                         0      100                         0     0.13         0.961364483252116         -18.3648848386275
 17        0                         0      100                         0    0.135         0.927075515410158          9.35479186600116
 18        0                         0      100                         0     0.14         0.904966495518763           37.966330752813
 19        0                         0      100                         0    0.145         0.899911284605495          66.9935422013464
 20        0                         0      100                         0     0.15         0.912129125006909            95.82558350194
 21        0                         0      100                         0    0.155         0.937266273449884          123.965256743931
 22        0                         0      100                         0     0.16          0.96823551370609           151.19088200391
 23        0                         0      100                         0    0.165         0.997555663987191          177.549816272109
 24        0                         0      100                         0     0.17          1.01909189793529         -156.739262873164
 25        0                         0      100                         0    0.175          1.02895866167087         -131.380550341496
 26        0                         0      100                         0     0.18          1.02582717164508          -106.05938451612
 27        0                         0      100                         0    0.185          1.01089176090835         -80.4748004556276
 28        0                         0      100                         0     0.19         0.987602988422013         -54.3670586745543
 29        0                         0      100                         0    0.195         0.961137785436281         -27.5568420988773
 30        0                         0      100                         0      0.2         0.937499999999999    -3.05333249420498e-014
 31        0                         0      100                         0    0.205          0.92220056014016          28.1633681175979
 32        0                         0      100                         0     0.21         0.918744060568393          56.6132226180135
 33        0                         0      100                         0    0.215         0.927530028909482           84.942318706632
 34        0                         0      100                         0     0.22         0.945800070177805          112.801569057863
 35        0                         0      100                         0    0.225         0.968672470270019          140.007904711816
 36        0                         0      100                         0     0.23         0.990657159316777          166.563134157879
 37        0                         0      100                         0    0.235          1.00698399549937         -167.391667541899
 38        0                         0      100                         0     0.24          1.01445487782057         -141.636687820823
 39        0                         0      100                         0    0.245          1.01184915642336         -115.921595708456
 40        0                         0      100                         0     0.25                         1         -90.0000000000001
 41        0                         0      100                         0    0.255         0.981610611691477         -63.6601086276068
 42        0                         0      100                         0     0.26          0.96080197426172         -36.7611672590686
 43        0                         0      100                         0    0.265         0.942343931339865         -9.27594743824584
 44        0                         0      100                         0     0.27         0.930580963065028          18.6776050436323
 45        0                         0      100                         0    0.275         0.928262357816282          46.8467477599427
 46        0                         0      100                         0     0.28         0.935716946149895          74.9149174878929
 47        0                         0      100                         0    0.285         0.950794374583803          102.607055296134
 48        0                         0      100                         0     0.29         0.969607022315905          129.770983630026
 49        0                         0      100                         0    0.295         0.987679229060137          156.398868276995
 50        0                         0      100                         0      0.3          1.00103045354564         -177.400047245005
 51        0                         0      100                         0    0.305          1.00693624728699          -151.44386387542
 52        0                         0      100                         0     0.31          1.00433522318846         -125.518575294045
 53        0                         0      100                         0    0.315         0.993938813489342         -99.4108206721673
 54        0                         0      100                         0     0.32         0.978085587625501         -72.9383125373421
 55        0                         0      100                         0    0.325         0.960335580015401         -45.9837698958935
 56        0                         0      100                         0     0.33         0.944781028602294         -18.5307832847975
 57        0                         0      100                         0    0.335         0.935110295622089          9.31297904728718
 58        0                         0      100                         0     0.34         0.933621209004078          37.3287265662326
 59        0                         0      100                         0    0.345         0.940543448976303          65.2471149847445
 60        0                         0      100                         0     0.35         0.953994329675203          92.8342910029638
 61        0                         0      100                         0    0.355         0.970590661787504          119.959013052476
 62        0                         0      100                         0     0.36         0.986413936450109          146.612992074741
 63        0                         0      100                         0    0.365         0.997951591752703          172.891235618884
 64        0                         0      100                         0     0.37          1.00278890399257         -161.044205024685
 65        0                         0      100                         0    0.375                         1                      -135
 66        0                         0      100                         0     0.38         0.990266323461595          -108.78253064263
 67        0                         0      100                         0    0.385         0.975748380113201          -82.227579653094
 68        0                         0      100                         0     0.39          0.95970577358817         -55.2325755599917
 69        0                         0      100                         0    0.395         0.945853042613775          -27.788785263639
 70        0                         0      100                         0      0.4                    0.9375    -1.15348116447744e-013
 71        0                         0      100                         0    0.405         0.936665401140785          27.9319677753094
 72        0                         0      100                         0     0.41         0.943483215173043          55.7628615019797
 73        0                         0      100                         0    0.415         0.956176095408389          83.2822411178668
 74        0                         0      100                         0     0.42         0.971608813978077          110.372663632632
 75        0                         0      100                         0    0.425         0.986159953665282          137.028376277127
 76        0                         0      100                         0     0.43         0.996584038953174          163.338844627286
 77        0                         0      100                         0    0.435          1.00065941514399         -170.543369589204
 78        0                         0      100                         0     0.44         0.997564550871247         -144.435612053872
 79        0                         0      100                         0    0.445         0.987997461735756         -118.154921248195
 80        0                         0      100                         0     0.45         0.974054648709809         -91.5472335418104
 81        0                         0      100                         0    0.455         0.958862469260348         -64.5188568087386
 82        0                         0      100                         0     0.46         0.945952683497426         -37.0669507971619
 83        0                         0      100                         0    0.465         0.938436956036105         -9.29587751239155
 84        0                         0      100                         0     0.47         0.938167849768407          18.5985994619494
 85        0                         0      100                         0    0.475         0.945189288079899          46.3832888894887
 86        0                         0      100                         0     0.48         0.957727765556253          73.8596212060645
 87        0                         0      100                         0    0.485         0.972728417783571           100.91877242902
 88        0                         0      100                         0     0.49         0.986688926642537          127.558820988382
 89        0                         0      100                         0    0.495         0.996485732514277          153.869143413045
 90        0                         0      100                         0      0.5                         1                       180
